StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
RAIDLEVEL_TIER9999_LEVEL153,strengthen,,,Strengthen,加強,加强,強化する,강하게 하다,Styrke,Versterken,Renforcer,Stärken,Rafforzare,Forsterke,Усилить,Fortalecer,Stärka,Güçlendirmek,Fortalecer
RAIDLEVEL_TIER9999_LEVEL154,brute berserk,,,Brute Berserk,野蠻瘋搶,野蛮疯抢,野獣の凶暴,짐승의 광포,Brute Amok,Brute Berserk,Brute Berserk,Brute-Berserker,Bruta Berserk,Brute Berserk,Скотина Неистовый,Loco Bruta,Brute Bärsärkagång,Kaba Çılgına,Bruta Berserk
RAIDLEVEL_TIER9999_LEVEL155,fearful tremor,,,Fearful Tremor,可怕的震顫,可怕的震颤,恐ろしい振戦,두려운 떨림,Frygtsomme Tremor,Angstig Tremor,Tremblements Peur,Ängstliche Zittern,Tremori Paura,Engstelig Tremor,Страшно Тремор,Temblor De Miedo,Rädda Tremor,Korkulu Titreme,Tremor Medo
RAIDLEVEL_TIER9999_LEVEL156,eternal resolve,,156,Eternal Resolve,永恆的決心,永恒的决心,永遠の決意,영원한 결심,Evig Beslutning,Eeuwige Vastberadenheid,Résolution Éternelle,Ewige Entschlossenheit,Risoluzione Eterna,Evig Besluttsomhet,Вечная Решимость,Resolución Eterna,Evig Beslutsamhet,Sonsuz Kararlılık,Determinação Eterna
RAIDLEVEL_TIER9999_LEVEL157,flamebound fury,,157,Flamebound Fury,火焰之怒,火焰之怒,炎に縛られた怒り,화염에 묶인 분노,Flammende Raseri,Vlammende Woede,Fureur Enflammée,Flammengebundene Wut,Furia Infuocata,Flammende Raseri,Пламенная Ярость,Furia Envuelta En Llamas,Flammande Raseri,Alevli Öfke,Fúria Flamejante
RAIDLEVEL_TIER9999_LEVEL158,shadowstep waltz,,158,Shadowstep Waltz,影步華爾滋,影步华尔滋,シャドウステップワルツ,섀도우스텝 왈츠,Shadowstep Vals,Schaduwstap-Wals,Valse À Pas D'Ombre,Schattenschrittwalzer,Valzer Del Passo D'Ombra,Shadowstep Vals,Теневой Вальс,Vals De Pasos De Sombra,Shadowstep Vals,Gölge Adım Valsi,Valsa Dos Passos Das Sombras
RAIDLEVEL_TIER9999_LEVEL159,thorned embrace,,159,Thorned Embrace,帶刺的擁抱,带刺的拥抱,とげのある抱擁,가시가 있는 포옹,Tornet Omfavnelse,Doornige Omhelzing,Étreinte Épineuse,Dornenumarmung,Abbraccio Spinoso,Tornet Omfavnelse,Шипастое Объятие,Abrazo Espinado,Taggad Famn,Dikenli Kucaklama,Abraço Espinhoso
RAIDLEVEL_TIER9999_LEVEL160,mystic volley,,160,Mystic Volley,神秘齊射,神秘齐射,ミスティックボレー,신비한 발리슛,Mystisk Volley,Mystieke Salvo,Volée Mystique,Mystischer Volleyschuss,Tiro Mistico,Mystisk Volley,Мистический Залп,Volea Mística,Mystisk Volley,Mistik Voleybol,Voleio Místico
RAIDLEVEL_TIER9999_LEVEL161,phantom strike,,161,Phantom Strike,幻影打擊,幻影打击,ファントムストライク,팬텀 스트라이크,Fantomstrejke,Fantoom Aanval,Frappe Fantôme,Phantomschlag,Sciopero Fantasma,Fantomstreik,Фантомный Удар,Huelga Fantasma,Phantom Strike,Hayalet Vuruş,Ataque Fantasma
RAIDLEVEL_TIER9999_LEVEL162,fury of the forgotten,,162,Fury of the Forgotten,被遺忘者的憤怒,被遗忘者的愤怒,忘れられた者の怒り,잊혀진 자의 분노,De Glemtes Vrede,Woede Van De Vergetenen,Fureur Des Oubliés,Wut Der Vergessenen,Furia Dei Dimenticati,De Glemtes Raseri,Ярость Забытого,Furia De Los Olvidados,De Glömdas Raseri,Unutulmuşların Öfkesi,Fúria Dos Esquecidos
RAIDLEVEL_TIER9999_LEVEL163,iron will,,163,Iron Will,鋼鐵般的意志,钢铁般的意志,鉄の意志,철의 의지,Jern Vilje,Ijzeren Wil,Volonté De Fer,Eiserner Wille,Volontà Di Ferro,Jern Vilje,Железная Воля,Voluntad De Hierro,Järnvilja,Demir Irade,Vontade De Ferro
RAIDLEVEL_TIER9999_LEVEL164,titan's embrace,,164,Titan's Embrace,泰坦的擁抱,泰坦的拥抱,タイタンの抱擁,타이탄의 포옹,Titans Omfavnelse,Titans Omhelzing,L'Étreinte Du Titan,Umarmung Des Titanen,L'Abbraccio Del Titano,Titans Omfavnelse,Объятия Титана,Abrazo De Titan,Titans Famn,Titan'In Kucaklaşması,Abraço De Titã
RAIDLEVEL_TIER9999_LEVEL165,whirlwind requiem,,165,Whirlwind Requiem,旋風安魂曲,旋风安魂曲,旋風のレクイエム,회오리바람 레퀴엠,Hvirvelvindsrequiem,Wervelend Requiem,Requiem Tourbillonnant,Wirbelwind-Requiem,Requiem Vorticoso,Virvelvind Requiem,Ураганный Реквием,Réquiem Torbellino,Virvelvindsrequiem,Kasırga Ağıtı,Réquiem Do Redemoinho
RAIDLEVEL_TIER9999_LEVEL166,skyfall assault,,166,Skyfall Assault,天幕襲擊,天幕袭击,スカイフォールアサルト,급상승 공격,Skyfall Angreb,Aanval Op De Hemel,Assaut De Chute De Ciel,Skyfall-Angriff,Assalto Dal Cielo,Skyfall Angrep,Нападение На Небоскреб,Asalto Al Cielo,Skyfall Attack,Gökten Düşme Saldırısı,Ataque Skyfall
RAIDLEVEL_TIER9999_LEVEL167,piercing truth,,167,Piercing Truth,刺耳的真相,刺耳的真相,突き抜ける真実,꿰뚫는 진실,Gennemtrængende Sandhed,Doordringende Waarheid,Vérité Perçante,Durchdringende Wahrheit,Verità Penetrante,Gjennomtrengende Sannhet,Пронзительная Правда,Verdad Penetrante,Genomträngande Sanning,Delici Gerçek,Verdade Penetrante
RAIDLEVEL_TIER9999_LEVEL168,venom's whisper,,168,Venom's Whisper,毒液的低語,毒液的低语,毒のささやき,독의 속삭임,Gifts Hvisken,Het Gefluister Van Het Gif,Le Murmure Du Venin,Das Flüstern Des Giftes,Sussurro Del Veleno,Giftens Hvisking,Шепот Яда,El Susurro Del Veneno,Gifts Viskning,Zehirin Fısıltısı,Sussurro De Veneno
RAIDLEVEL_TIER9999_LEVEL169,arcane purge,,169,Arcane Purge,奧術淨化,奥术净化,難解なパージ,신비한 정화,Mystisk Udrensning,Mysterieuze Zuivering,Purge Arcanique,Arkane Säuberung,Epurazione Arcana,Mystisk Rensing,Тайная Чистка,Purga Arcana,Mystisk Utrensning,Gizemli Tasfiye,Purga Arcana
RAIDLEVEL_TIER9999_LEVEL170,frostfire rage,,170,Frostfire Rage,霜火之怒,霜火之怒,フロストファイアの怒り,서리불꽃의 분노,Frostbrand Raseri,Vorstvuur Woede,Rage Du Feu De Givre,Frostfeuerwut,Rabbia Del Fuoco Gelido,Frostbrann Raseri,Ярость Ледяного Огня,Furia De Fuego Helado,Frostbrand Raseri,Donma Ateşi Öfkesi,Raiva Do Fogo Gelado
RAIDLEVEL_TIER9999_LEVEL171,emberlight surge,,171,Emberlight Surge,餘燼之光湧動,余烬之光涌动,エンバーライトサージ,불씨 급증,Emberlight Bølge,Sintellicht Golf,Poussée De Braise,Glutlichtwelle,Ondata Di Luce Brace,Emberlight Bølge,Всплеск Янтарного Света,Oleada De Ascuas,Emberlight Uppsving,Kor Işığı Dalgalanması,Onda De Luz Brasa
RAIDLEVEL_TIER9999_LEVEL172,golden aegis,,172,Golden Aegis,黃金神盾,黄金神盾,ゴールデンイージス,황금 비호,Gyldne Aegis,Gouden Auspiciën,Égide Dorée,Goldene Ägide,Egida D'Oro,Gylden Aegis,Золотая Эгида,Égida Dorada,Gyllene Aegis,Altın Kalkan,Égide De Ouro
RAIDLEVEL_TIER9999_LEVEL173,tempest edge,,173,Tempest Edge,暴風雨邊緣,暴风雨边缘,テンペストエッジ,폭풍우 가장자리,Stormkant,Storm Rand,Bord De Tempête,Sturmkante,Bordo Della Tempesta,Stormkant,Край Бури,Borde De La Tempestad,Stormkant,Fırtına Kenarı,Borda Da Tempestade
RAIDLEVEL_TIER9999_LEVEL174,celestial dominion,,174,Celestial Dominion,天國,天国,天の支配,천상의 통치,Himmelsk Herredømme,Hemelse Heerschappij,Domination Céleste,Himmlische Herrschaft,Dominio Celeste,Himmelsk Herredømme,Небесное Владычество,Dominio Celestial,Himmelskt Välde,Göksel Hakimiyet,Domínio Celestial
RAIDLEVEL_TIER9999_LEVEL175,pulse of power,,175,Pulse of Power,功率脈衝,功率脉冲,力のパルス,힘의 맥박,Kraftpuls,Impuls Van Kracht,Impulsion De Puissance,Puls Der Kraft,Impulso Di Potere,Kraftpuls,Импульс Мощности,Pulso De Poder,Kraftpuls,Güç Nabzı,Pulso De Poder
RAIDLEVEL_TIER9999_LEVEL176,gravity well,,176,Gravity Well,重力井,重力井,重力井戸,중력 우물,Tyngdekraften Godt,Zwaartekracht Goed,Puits De Gravité,Schwerkraft Gut,Bene La Gravità,Tyngdekraften Godt,Гравитационный Колодец,Pozo De Gravedad,Gravitationen Väl,Yerçekimi Kuyusu,Poço De Gravidade
RAIDLEVEL_TIER9999_LEVEL177,voidpiercer,,177,Voidpiercer,虛空穿刺者,虚空穿刺者,ボイドピアサー,공허관통자,Voidpiercer,Leegtepiercer,Perce-Vide,Voidpiercer,Voidpiercer,Voidpiercer,Проникающий Сквозь Пустоту,Perforador Del Vacío,Voidpiercer,Boşluk Delici,Perfurador Do Vazio
RAIDLEVEL_TIER9999_LEVEL178,cascade barrage,,178,Cascade Barrage,級聯攔河壩,级联拦河坝,カスケード弾幕,계단식 포격,Kaskade Spærreild,Cascade Spervuur,Barrage En Cascade,Kaskadenfeuer,Sbarramento A Cascata,Kaskade Sperring,Каскадный Заграждение,Bombardeo En Cascada,Kaskadspärr,Çağlayan Barajı,Barragem Em Cascata
RAIDLEVEL_TIER9999_LEVEL179,luminous echo,,179,Luminous Echo,發光迴聲,发光回声,発光エコー,빛나는 메아리,Lysende Ekko,Lichtgevende Echo,Écho Lumineux,Leuchtendes Echo,Eco Luminosa,Lysende Ekko,Светящееся Эхо,Eco Luminoso,Lysande Eko,Parlak Yankı,Eco Luminoso
RAIDLEVEL_TIER9999_LEVEL180,spiritbond strike,,180,Spiritbond Strike,靈魂契約打擊,灵魂契约打击,魂の絆ストライク,영혼 결속 공격,Spiritbond Strejke,Spiritbond Staking,Grève Des Liens Spirituels,Spiritbond-Streik,Sciopero Del Legame Spirituale,Spiritbond Streik,Забастовка Духовных Связей,Huelga De Vínculo Espiritual,Spiritbond Strejk,Ruh Bağı Grevi,Ataque De Vínculo Espiritual
RAIDLEVEL_TIER9999_LEVEL181,prism strike,,181,Prism Strike,棱鏡打擊,棱镜打击,プリズムストライク,프리즘 스트라이크,Prismeslag,Prisma Aanval,Frappe De Prisme,Prismenschlag,Colpo Del Prisma,Prismeslag,Призматический Удар,Golpe De Prisma,Prismaslag,Prizma Vuruşu,Ataque De Prisma
RAIDLEVEL_TIER9999_LEVEL182,thunderous path,,182,Thunderous Path,雷霆之路,雷霆之路,雷鳴の道,천둥 같은 길,Tordnende Sti,Donderend Pad,Chemin Tonitruant,Donnernder Weg,Percorso Fragoroso,Dundrende Sti,Громовой Путь,Camino Atronador,Åskande Stig,Fırtınalı Yol,Caminho Estrondoso
RAIDLEVEL_TIER9999_LEVEL183,soul's requiem,,183,Soul's Requiem,靈魂的安魂曲,灵魂的安魂曲,魂のレクイエム,영혼의 진혼곡,Sjælens Requiem,Het Requiem Van De Ziel,Le Requiem De L'Âme,Requiem Der Seele,Il Requiem Dell'Anima,Sjelens Rekviem,Реквием Души,Réquiem Del Alma,Själens Rekviem,Ruhun Ağıtı,Réquiem Da Alma
RAIDLEVEL_TIER9999_LEVEL184,blade of eternity,,184,Blade of Eternity,永恆之刃,永恒之刃,永遠の刃,영원의 칼날,Evighedens Blad,Zwaard Van De Eeuwigheid,Lame D'Éternité,Klinge Der Ewigkeit,Lama Dell'Eternità,Evighetens Blad,Клинок Вечности,Espada De La Eternidad,Evighetens Blad,Sonsuzluk Bıçağı,Lâmina Da Eternidade
RAIDLEVEL_TIER9999_LEVEL185,inferno blossom,,185,Inferno Blossom,地獄之花,地狱之花,インフェルノブロッサム,지옥의 꽃,Inferno Blomst,Helse Bloesem,Fleur De L'Enfer,Infernoblüte,Fioritura Dell'Inferno,Inferno Blomst,Адское Цветение,Flor Del Infierno,Infernoblomning,Cehennem Çiçeği,Flor Do Inferno
RAIDLEVEL_TIER9999_LEVEL186,galebreaker,,186,Galebreaker,破風者,破风者,ゲイルブレイカー,강풍,Galebreaker,Stormbreker,Brise-Vent,Sturmbrecher,Burrasca,Galebreaker,Буря,Rompevientos,Galebreaker,Fırtına Koparan Kimse,Quebra-Vento
RAIDLEVEL_TIER9999_LEVEL187,crimson tide,,187,Crimson Tide,紅潮,红潮,紅い潮,진홍색 조수,Karmosinrød Tidevand,Karmozijnrode Vloed,Marée Cramoisie,Purpurrote Flut,Marea Cremisi,Blodrød Tidevann,Малиновый Прилив,Marea Carmesí,Crimson Tidvatten,Kızıl Gelgit,Maré Carmesim
RAIDLEVEL_TIER9999_LEVEL188,mirage frenzy,,188,Mirage Frenzy,海市蜃樓狂熱,海市蜃楼狂热,ミラージュフレンジー,신기루 광란,Mirage Vanvid,Luchtspiegeling Razernij,Frénésie De Mirages,Fata Morgana-Raserei,Frenesia Del Miraggio,Mirage Vanvidd,Мираж Безумия,Frenesí De Espejismos,Hägring Frenesi,Serap Çılgınlığı,Frenesi De Miragem
RAIDLEVEL_TIER9999_LEVEL189,stormcaller's wrath,,189,Stormcaller's Wrath,風暴召喚者的憤怒,风暴召唤者的愤怒,嵐を呼ぶ者の怒り,폭풍소환사의 분노,Stormkalderens Vrede,Woede Van De Stormroeper,La Colère De L'Invocateur De La Tempête,Zorn Des Sturmrufers,L'Ira Dell'Invocatore Di Tempeste,Stormkallerens Vrede,Гнев Призывателя Бури,La Ira Del Invocatormentas,Stormkallarens Vrede,Fırtına Çağıranın Gazabı,A Ira Do Invocador Da Tempestade
RAIDLEVEL_TIER9999_LEVEL190,burning solace,,190,Burning Solace,燃燒的安慰,燃烧的安慰,燃えるような慰め,불타는 위안,Brændende Trøst,Brandende Troost,Réconfort Brûlant,Brennender Trost,Conforto Ardente,Brennende Trøst,Жгучее Утешение,Ardiente Consuelo,Brinnande Tröst,Yakıcı Teselli,Consolo Ardente
RAIDLEVEL_TIER9999_LEVEL191,warden's vigil,,191,Warden's Vigil,典獄長守夜,典狱长守夜,監視員の通夜,소장의 감시,Vagtvagt,Wake Van De Bewaker,Veillée Du Gardien,Mahnwache Des Aufsehers,Veglia Del Guardiano,Vaktmestervakt,Дежурство Надзирателя,Vigilia Del Guardián,Vaktmästarvaka,Gardiyanın Nöbeti,Vigília Do Diretor
RAIDLEVEL_TIER9999_LEVEL192,rune infusion,,192,Rune Infusion,符文注入,符文注入,ルーン注入,룬 주입,Rune Infusion,Runeninfusie,Infusion De Runes,Runeninfusion,Infusione Di Rune,Runeinfusjon,Рунический Настой,Infusión De Runas,Runinfusion,Rune Infüzyonu,Infusão Rúnica
RAIDLEVEL_TIER9999_LEVEL193,twilight ascension,,193,Twilight Ascension,黃昏升天,黄昏升天,黄昏の昇天,황혼의 승천,Skumringsopstigning,Schemering Hemelvaart,Ascension Crépusculaire,Himmelfahrt In Der Dämmerung,Ascensione Crepuscolare,Skumringsoppstigning,Сумеречное Восхождение,Ascensión Crepuscular,Skymningsuppstigning,Alacakaranlık Yükselişi,Ascensão Crepuscular
RAIDLEVEL_TIER9999_LEVEL194,frostbite shard,,194,Frostbite Shard,凍傷碎片,冻伤碎片,凍傷の破片,동상 조각,Frostskader Skår,Bevriezing Scherf,Éclat De Gelure,Erfrierungsscherbe,Frammento Di Congelamento,Frostskader,Обмороженный Осколок,Fragmento De Congelación,Förfrysningsskärva,Donma Parçası,Fragmento De Congelamento
RAIDLEVEL_TIER9999_LEVEL195,eternal hunt,,195,Eternal Hunt,永恆的狩獵,永恒的狩猎,永遠の狩り,영원한 사냥,Evig Jagt,Eeuwige Jacht,Chasse Éternelle,Ewige Jagd,Caccia Eterna,Evig Jakt,Вечная Охота,Caza Eterna,Evig Jakt,Sonsuz Av,Caça Eterna
RAIDLEVEL_TIER9999_LEVEL196,lunar cascade,,196,Lunar Cascade,月球瀑布,月球瀑布,月のカスケード,달 폭포,Månekaskade,Maancascade,Cascade Lunaire,Mondkaskade,Cascata Lunare,Månekaskade,Лунный Каскад,Cascada Lunar,Månkaskad,Ay Çağlayanı,Cascata Lunar
RAIDLEVEL_TIER9999_LEVEL197,astral breaker,,197,Astral Breaker,星界破壞者,星界破坏者,アストラルブレイカー,아스트랄 브레이커,Astral Bryder,Astrale Breker,Briseur Astral,Astralbrecher,Distruttore Astrale,Astral Breaker,Астральный Разрушитель,Rompedor Astral,Astral Brytare,Astral Kesici,Disjuntor Astral
RAIDLEVEL_TIER9999_LEVEL198,glade whisper,,198,Glade Whisper,林間空地低語,林间空地低语,空き地ささやき,빈터 속삭임,Glade Hviske,Glade Gefluister,Murmure De Clairière,Lichtung Flüstern,Sussurro Della Radura,Glade Hviske,Шепот Поляны,Susurro Claro,Glade Viska,Açık Fısıltı,Sussurro Da Clareira
RAIDLEVEL_TIER9999_LEVEL199,horizon slash,,199,Horizon Slash,地平線斜線,地平线斜线,ホライゾンスラッシュ,수평선 슬래시,Horisont Skråstreg,Horizon Schuine Streep,Coupe D'Horizon,Horizontstrich,Squarcio Dell'Orizzonte,Skråstrek I Horisonten,Косая Черта Горизонта,Barra Horizontal,Horisont Snedstreck,Ufuk Çizgisi,Barra Do Horizonte
RAIDLEVEL_TIER9999_LEVEL200,netherforge,,200,Netherforge,虛空熔爐,虚空熔炉,ネザーフォージ,네더포지,Netherforge,Netherforge,Forge Du Néant,Netherforge,Netherforge,Netherforge,Пустошь,Forja Abisal,Netherforge,Netherforge,Netherforge
RAIDLEVEL_TIER9999_LEVEL201,sanctuary burst,,201,Sanctuary Burst,聖所爆發,圣所爆发,サンクチュアリバースト,성소 파열,Helligdommen Brast,Heiligdom Barstte,Éclatement Du Sanctuaire,Heiligtum Platzte,Il Santuario Scoppiò,Helligdommen Brast,Святилище Взрыв,Estallido Del Santuario,Fristad Sprack,Sığınak Patlaması,Explosão Do Santuário
RAIDLEVEL_TIER9999_LEVEL202,thorn barrage,,202,Thorn Barrage,荊棘彈幕,荆棘弹幕,とげの集中砲火,가시 세례,Tornespærreild,Doorn Spervuur,Barrage D'Épines,Dornenfeuer,Sbarramento Di Spine,Torn Sperring,Шипы,Bombardeo De Espinas,Taggspärr,Dikenli Baraj,Barragem De Espinhos
RAIDLEVEL_TIER9999_LEVEL203,emberflare shot,,203,Emberflare Shot,餘燼彈射擊,余烬弹射击,エンバーフレアショット,엠버플레어 샷,Emberflare Skud,Emberflare Schot,Tir De Braise,Glutflare-Schuss,Colpo Di Brace,Emberflare Skudd,Выстрел Угольной Вспышкой,Tiro De Ascuas,Glödskott,Kor Parlaması Atışı,Tiro De Brasa
