StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
PLAYER_TITLE_EndgameSeason4Top1,transcendence s4: champion,,4,Transcendence S4: Champion,世界冠軍,世界冠军,世界チャンピオン,세계 챔피언,Verdensmester,Wereldkampioen,Champion Du Monde,Weltmeister,Campione Del Mondo,Verdensmester,Чемпион Мира,Campeón Mundial,Världsmästare,Dünya Şampiyonu,Campeão Mundial
PLAYER_TITLE_EndgameSeason4Top10,transcendence s4: top 10,,4,Transcendence S4: Top 10,世界前10名,世界前10名,世界トップ10,세계 톱 10,Verdens Top 10,Wereldtop 10,Top 10 Mondial,Top 10 Der Welt,Top 10 Del Mondo,Verdens Topp 10,10 Лучших В Мире,Top 10 Mundial,Världens Topp 10,Dünyanın En Iyi 10'U,Top 10 Do Mundo
PLAYER_TITLE_EndgameSeason4Top100,transcendence s4: top 100,,4,Transcendence S4: Top 100,世界前100名,世界前100名,世界トップ100,세계 톱 100,Verdens Top 100,Wereldtop 100,Top 100 Mondial,Top 100 Der Welt,Top 100 Del Mondo,Verdens Topp 100,100 Лучших В Мире,Top 100 Mundial,Världens Topp 100,Dünyanın En Iyi 100'Ü,100 Melhores Do Mundo
OCT2024WEAKENSANDSBUNDLE_CATCH_DESC,enough cards to reach level 15 each!,,OCT2024WeakenSandsBundle,Enough Cards to reach Level 15 Each!,每張卡牌數量足以達到 15 級！,每张卡牌数量足以达到 15 级！,それぞれレベル15に到達するのに十分なカードがあります!,각각 레벨 15에 도달할 수 있는 카드가 충분합니다!,nok kort til at nå niveau 15 hver!,genoeg kaarten om elk niveau 15 te bereiken!,assez de cartes pour atteindre le niveau 15 chacune !,"Genug Karten, um jeweils Level 15 zu erreichen!",abbastanza carte per raggiungere il livello 15 ciascuna!,nok kort til å nå nivå 15 hver!,достаточно карт для достижения 15-го уровня каждая!,¡Suficientes cartas para alcanzar el nivel 15 cada una!,tillräckligt med kort för att nå nivå 15 vardera!,Her biri 15. seviyeye ulaşmaya yetecek kadar kart!,cartas suficientes para atingir o nível 15 cada!
SEASON_PASS_EXTRA5,75% Off Salvaging!,,,75% Off Salvaging!,打撈75%優惠！,打捞75%优惠！,サルベージが 75% オフ!,75% 할인!,75 % Rabat På Redning!,75% Korting Op Berging!,75 % De Réduction Sur La Récupération !,75 % Rabatt Auf Die Bergung!,75% Di Sconto Sul Risparmio!,75 % Rabatt På Berging!,Скидка 75% На Утилизацию!,¡75 % De Descuento En Recuperación!,75% Rabatt På Räddning!,Kurtarmada %75 İndirim!,75% De Desconto Em Salvamento!
PLAYER_TITLE_MasterTierSeason8Top1,master tier 8: champion,,8,Master Tier 8: Champion,大師級8：冠軍,大师级8：冠军,マスター Tier 8: チャンピオン,마스터 티어 8: 챔피언,Master Tier 8: Mester,Masterniveau 8: Kampioen,Maître Niveau 8 : Champion,Meisterstufe 8: Champion,Livello Master 8: Campione,Master Tier 8: Mester,Мастер 8-Го Уровня: Чемпион,Nivel Maestro 8: Campeón,Master Tier 8: Champion,Ustalık Seviyesi 8: Şampiyon,Mestre Nível 8: Campeão
PLAYER_TITLE_MasterTierSeason8Top10,master tier 8: top 10,,8,Master Tier 8: Top 10,大師級 8：前 10 名,大师级 8：前 10 名,マスター Tier 8: トップ 10,마스터 티어 8: 상위 10위,Master Tier 8: Top 10,Masterniveau 8: Top 10,Maître Niveau 8 : Top 10,Meisterstufe 8: Top 10,Livello Principale 8: Primi 10,Master Tier 8: Topp 10,Мастер-Уровень 8: Топ-10,Nivel Maestro 8: Top 10,Master Tier 8: Topp 10,Ana Seviye 8: Ilk 10,Nível Mestre 8: Top 10
PLAYER_TITLE_MasterTierSeason8Top25,master tier 8: top 25,,8,Master Tier 8: Top 25,大師級 8：前 25 名,大师级 8：前 25 名,マスター Tier 8: トップ 25,마스터 티어 8: 상위 25위,Master Tier 8: Top 25,Masterniveau 8: Top 25,Maître Niveau 8 : Top 25,Meisterstufe 8: Top 25,Livello Master 8: Primi 25,Master Tier 8: Topp 25,Мастер-Уровень 8: Топ-25,Nivel Maestro 8: Top 25,Master Tier 8: Topp 25,Ana Seviye 8: Ilk 25,Nível Mestre 8: 25 Melhores
PLAYER_TITLE_MasterTierSeason8Top50,master tier 8: top 50,,8,Master Tier 8: Top 50,大師級 8：前 50 名,大师级 8：前 50 名,マスター Tier 8: トップ 50,마스터 티어 8: 상위 50위,Master Tier 8: Top 50,Masterniveau 8: Top 50,Maître Niveau 8 : Top 50,Meisterstufe 8: Top 50,Livello Master 8: Primi 50,Master Tier 8: Topp 50,Мастер-Уровень 8: Топ-50,Nivel Maestro 8: Top 50,Master Tier 8: Topp 50,Ana Seviye 8: Ilk 50,Nível Mestre 8: 50 Melhores
PLAYER_TITLE_MasterTierSeason8Top100,master tier 8: top 100,,8,Master Tier 8: Top 100,大師8級：前100名,大师8级：前100名,マスター Tier 8: トップ 100,마스터 티어 8: 상위 100위,Master Tier 8: Top 100,Masterniveau 8: Top 100,Maître Niveau 8 : Top 100,Meisterstufe 8: Top 100,Livello Master 8: Primi 100,Master Tier 8: Topp 100,Мастер-Уровень 8: Топ-100,Nivel Maestro 8: Top 100,Master Tier 8: Topp 100,Ana Seviye 8: Ilk 100,Nível Mestre 8: Top 100
CHOOSEYOUROWNLEGENDARYBUNDLE_TITLE,shop bear legendary sale!,,ChooseYourOwnLegendaryBundle,Shop Bear Legendary Sale!,店裡熊傳奇特賣！,店里熊传奇特卖！,ショップベア伝説のセール！,상점 곰 전설적인 판매!,Shop Bjørn Legendariske Udsalg!,Winkel Beer Legendarische Verkoop!,Boutique Ours Vente Légendaire!,Shop Bear Legendärer Ausverkauf!,Negozio Orso Vendita Leggendaria!,Butikk Bjørn Legendarisk Salg!,Магазин Медведь Легендарная Распродажа!,Tienda Oso Venta Legendaria!,Butik Björn Legendarisk Rea!,Mağaza Ayı Efsanevi Indirim!,Loja Urso Venda Lendária!
CHOOSEYOUROWNLEGENDARYBUNDLE_CATCH_DESC,pick your legendary set!,,ChooseYourOwnLegendaryBundle,Pick your Legendary Set!,選擇你的傳奇套裝！,选择你的传奇套装！,伝説のセットを選んでください！,전설적인 세트를 선택하세요!,Vælg Dit Legendariske Sæt!,Kies Je Legendarische Set!,Choisissez Votre Ensemble Légendaire !,Wähle Dein Legendäres Set!,Scegli Il Tuo Set Leggendario!,Velg Ditt Legendariske Sett!,Выбери Свой Легендарный Набор!,¡Elige Tu Conjunto Legendario!,Välj Ditt Legendariska Set!,Efsanevi Setinizi Seçin!,Escolha Seu Conjunto Lendário!
NOV2024LEGENDARYBUNDLE_TITLE,epic loot bundle!,,NOV2024LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
NOV2024LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,NOV2024LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
NOV2024ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,NOV2024AlchemyBundle,Alchemy Grab Bag!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
NOV2024ALCHEMYBUNDLE_CATCH_DESC,get a ton of alchemy ingredients to craft powerful rewards!,,NOV2024AlchemyBundle,Get a ton of Alchemy ingredients to craft powerful rewards!,獲取大量煉金術成分來製作強大的獎勵！,获取大量炼金术成分来制作强大的奖励！,強力な報酬を作成するために、たくさんの錬金術の材料を手に入れましょう！,강력한 보상을 만들기 위해 많은 연금술 성분을 얻으십시오!,Få Masser Af Alkymi -Ingredienser Til At Skabe Kraftfulde Belønninger!,Krijg Een Heleboel Alchemie -Ingrediënten Om Krachtige Beloningen Te Maken!,Obtenez Une Tonne D'Ingrédients D'Alchimie Pour Élaborer De Puissantes Récompenses!,"Holen Sie Sich Eine Menge Alchemiezutaten, Um Mächtige Belohnungen Zu Erstellen!",Ottieni Una Tonnellata Di Ingredienti Di Alchimia Per Creare Potenti Ricompense!,Få Massevis Av Alkymi Ingredienser For Å Lage Kraftige Belønninger!,"Получите Тонну Ингредиентов Алхимии, Чтобы Создать Мощные Награды!",¡Obtenga Un Montón De Ingredientes De Alquimia Para Crear Poderosas Recompensas!,Få Massor Av Alkemiingredienser För Att Skapa Kraftfulla Belöningar!,Güçlü Ödüller Üretmek Için Bir Ton Simya Malzemesi Alın!,Obtenha Uma Tonelada De Ingredientes Da Alquimia Para Criar Recompensas Poderosas!
NEW_CONTENT_TEXT_TITLE,happy 8 years to tt2!,,,Happy 8 Years To TT2!,感受符文的力量！,感受符文的力量！,ルーンの力を感じてください！,룬의 힘을 느껴보세요!,Føl Kraften Af ​​Runer!,Voel De Kracht Van Runen!,Ressentez Le Pouvoir Des Runes !,Spüre Die Kraft Der Runen!,Senti Il ​​Potere Delle Rune!,Føl Kraften Til Runene!,Почувствуйте Силу Рун!,¡Siente El Poder De Las Runas!,Känn Kraften I Runorna!,Runelerin Gücünü Hissedin!,Sinta O Poder Das Runas!
EQUIPMENT_SET,legendary set,,,Legendary Set,傳奇套裝,传奇套装,伝説のセット,전설적인 세트,Legendarisk Sæt,Legendarisch Setje,Ensemble Légendaire,Legendäres Set,Insieme Leggendario,Legendarisk Sett,Легендарный Набор,Conjunto Legendario,Legendarisk Uppsättning,Efsanevi Set,Conjunto Lendário
YOU_CHOOSE,You decide!,,,Your Choice!,你決定！,你决定！,あなたが決めてください！,당신이 결정하세요!,Du bestemmer!,Jij beslist!,Vous décidez!,Sie entscheiden!,Decidi tu!,Du bestemmer!,Вы решаете!,¡Tú decides!,Du bestämmer!,Siz karar verin!,Você decide!
TOOLTIP_TITLE_SELECTION_SLOT,You decide!,,,Your Choice!,你決定！,你决定！,あなたが決めてください！,당신이 결정하세요!,Du bestemmer!,Jij beslist!,Vous décidez!,Sie entscheiden!,Decidi tu!,Du bestemmer!,Вы решаете!,¡Tú decides!,Du bestämmer!,Siz karar verin!,Você decide!
TOOLTIP_DESC_SELECTION_SLOT,Select what you want from a list of options,,,An item of your choosing.,從選項清單中選擇您想要的內容,从选项清单中选择您想要的内容,オプションのリストから必要なものを選択してください,옵션 목록에서 원하는 것을 선택하세요,Vælg det du vil have fra en liste over muligheder,Selecteer wat u wilt uit een lijst met opties,Sélectionnez ce que vous voulez dans une liste d'options,"Wählen Sie aus einer Liste von Optionen aus, was Sie möchten",Seleziona ciò che desideri da un elenco di opzioni,Velg det du vil ha fra en liste over alternativer,"Выберите то, что вы хотите, из списка вариантов",Selecciona lo que quieras de una lista de opciones,Välj vad du vill ha från en lista med alternativ,Seçenek listesinden ne istediğinizi seçin,Selecione o que deseja em uma lista de opções
RAID_LEVEL_BASE_DAMAGE,raid level base damage,,,Raid Level Base Damage,突襲等級基礎傷害,突袭等级基础伤害,レイドレベルの基本ダメージ,레이드 레벨 기본 피해,Raid-Niveau Baseskade,Basisschade Op Raid-Niveau,Dégâts De Base Au Niveau Du Raid,Grundschaden Der Raid-Stufe,Danno Base A Livello Di Raid,Raidnivå Baseskade,Базовый Урон Уровня Рейда,Daño Base De Nivel De Incursión,Raidnivå Basskada,Baskın Seviyesi Temel Hasarı,Dano Base De Nível De Ataque
NEW_CONTENT_PANEL_TITLE,welcome to v7.4!,,,Welcome to v7.4!,歡迎來到 V7.4！,欢迎来到 V7.4！,V7.4 へようこそ!,V7.4에 오신 것을 환영합니다!,Velkommen Til V7.4!,Welkom Bij V7.4!,Bienvenue Dans La V7.4 !,Willkommen Bei V7.4!,Benvenuto Alla Versione 7.4!,Velkommen Til V7.4!,Добро Пожаловать В Версию 7.4!,¡Bienvenido A V7.4!,Välkommen Till V7.4!,V7.4'E Hoş Geldiniz!,Bem-Vindo À V7.4!
NEW_CONTENT_TEXT_TITLE,happy 8 years to tt2!,,,Happy 8 Years To TT2!,Tt2 8 年快樂！,Tt2 8 年快乐！,Tt2まで8周年おめでとうございます!,Tt2와 8년 동안 행복했어요!,Glade 8 År Til Tt2!,Gelukkig 8 Jaar Tot Tt2!,Joyeux 8 Ans Au Tt2 !,Glückliche 8 Jahre Bis Tt2!,Felici 8 Anni A Tt2!,Gode ​​8 År Til Tt2!,Счастливых 8 Лет Тт2!,¡Felices 8 Años Para Tt2!,Lyckliga 8 År Till Tt2!,Tt2'Nin 8. Yılı Kutlu Olsun!,Feliz 8 Anos Para Tt2!
NEW_CONTENT_TEXT_DESC,"new mythics! new legendaries! new uniques! 
there is tons to discover in v7.4!",,,"New Mythics! New Legendaries! New Uniques! 
There is tons to discover in v7.4!","新神話！新的傳奇！新的獨特之處！ 
V7.4 中有很多東西有待發現！","新神话！新的传奇！新的独特之处！ 
V7.4 中有很多东西有待发现！","新しい神話！新たな伝説！新しいユニークさ！ 
V7.4 には発見すべきことがたくさんあります。","새로운 신화! 새로운 전설! 새로운 유니크! 
V7.4에는 수많은 내용을 발견할 수 있습니다!","Nye Myter! Nye Legendarer! Nye Unikke! 
Der Er Masser At Opdage I V7.4!","Nieuwe Mythen! Nieuwe Legendarische! Nieuwe Unieke Exemplaren! 
Er Is Heel Veel Te Ontdekken In V7.4!","De Nouveaux Mythes ! De Nouveaux Légendaires ! De Nouvelles Pièces Uniques ! 
Il Y A Des Tonnes De Choses À Découvrir Dans La V7.4 !","Neue Mythen! Neue Legendäre! Neue Unikate! 
In Version 7.4 Gibt Es Jede Menge Zu Entdecken!","Nuovi Miti! Nuovi Leggendari! Nuovi Unici! 
C'È Tantissimo Da Scoprire Nella V7.4!","Nye Myter! Nye Legendarer! Nye Unike! 
Det Er Massevis Å Oppdage I V7.4!","Новые Мифы! Новые Легендары! Новые Уникальные Вещи! 
В Версии 7.4 Есть Что Открыть!","¡Nuevos Mitos! ¡Nuevos Legendarios! ¡Nuevos Únicos! 
¡Hay Muchísimo Por Descubrir En La Versión 7.4!","Nya Myter! Nya Legendarer! Nya Unika! 
Det Finns Massor Att Upptäcka I V7.4!","Yeni Efsaneler! Yeni Efsaneler! Yeni Benzersizler! 
V7.4'Te Keşfedilecek Tonlarca Şey Var!","Novos Míticos! Novos Lendários! Novos Únicos! 
Há Muito Para Descobrir Na V7.4!"
NOV2024_2ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,NOV2024_2AlchemyBundle,Alchemy Grab Bag!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
NOV2024_2ALCHEMYBUNDLE_CATCH_DESC,get a ton of alchemy ingredients to craft powerful rewards!,,NOV2024_2AlchemyBundle,Get a ton of Alchemy ingredients to craft powerful rewards!,獲取大量煉金術成分來製作強大的獎勵！,获取大量炼金术成分来制作强大的奖励！,強力な報酬を作成するために、たくさんの錬金術の材料を手に入れましょう！,강력한 보상을 만들기 위해 많은 연금술 성분을 얻으십시오!,Få Masser Af Alkymi -Ingredienser Til At Skabe Kraftfulde Belønninger!,Krijg Een Heleboel Alchemie -Ingrediënten Om Krachtige Beloningen Te Maken!,Obtenez Une Tonne D'Ingrédients D'Alchimie Pour Élaborer De Puissantes Récompenses!,"Holen Sie Sich Eine Menge Alchemiezutaten, Um Mächtige Belohnungen Zu Erstellen!",Ottieni Una Tonnellata Di Ingredienti Di Alchimia Per Creare Potenti Ricompense!,Få Massevis Av Alkymi Ingredienser For Å Lage Kraftige Belønninger!,"Получите Тонну Ингредиентов Алхимии, Чтобы Создать Мощные Награды!",¡Obtenga Un Montón De Ingredientes De Alquimia Para Crear Poderosas Recompensas!,Få Massor Av Alkemiingredienser För Att Skapa Kraftfulla Belöningar!,Güçlü Ödüller Üretmek Için Bir Ton Simya Malzemesi Alın!,Obtenha Uma Tonelada De Ingredientes Da Alquimia Para Criar Recompensas Poderosas!
